StudentID,StudentName,Class,Tamil,English,Mathematics,Science,Computer,Average,Grade,Pass_Fail
STU0001,Student_1,CSE-B,49,38,70,66,63,57.2,D,Fail
STU0002,Student_2,CSE-A,48,46,89,39,38,52.0,D,Fail
STU0003,Student_3,ECE-A,62,64,99,38,60,64.6,C,Fail
STU0004,Student_4,ECE-A,63,92,70,35,55,63.0,C,Fail
STU0005,Student_5,CSE-A,78,70,54,62,78,68.4,C,Pass
STU0006,Student_6,IT-A,46,83,47,80,79,67.0,C,Pass
STU0007,Student_7,IT-A,40,93,50,83,45,62.2,C,Pass
STU0008,Student_8,IT-A,81,59,43,40,64,57.4,D,Pass
STU0009,Student_9,ECE-A,45,64,47,83,70,61.8,C,Pass
STU0010,Student_10,IT-A,81,55,82,80,61,71.8,B,Pass
STU0011,Student_11,ECE-A,44,56,66,55,94,63.0,C,Pass
STU0012,Student_12,CSE-A,69,63,76,42,64,62.8,C,Pass
STU0013,Student_13,IT-A,75,86,69,43,62,67.0,C,Pass
STU0014,Student_14,IT-A,62,98,85,93,53,78.2,B,Pass
STU0015,Student_15,IT-A,52,66,68,89,86,72.2,B,Pass
STU0016,Student_16,CSE-A,63,52,100,98,46,71.8,B,Pass
STU0017,Student_17,ECE-A,49,54,55,89,43,58.0,D,Pass
STU0018,Student_18,IT-A,83,94,67,36,49,65.8,C,Fail
STU0019,Student_19,ECE-A,78,49,72,90,55,68.8,C,Pass
STU0020,Student_20,CSE-A,35,68,99,57,99,71.6,B,Fail
STU0021,Student_21,CSE-B,73,99,60,54,82,73.6,B,Pass
STU0022,Student_22,IT-A,35,76,97,37,49,58.8,D,Fail
STU0023,Student_23,CSE-A,74,65,42,65,45,58.2,D,Pass
STU0024,Student_24,CSE-B,97,43,51,51,95,67.4,C,Pass
STU0025,Student_25,ECE-A,68,89,62,60,74,70.6,B,Pass
STU0026,Student_26,CSE-B,82,91,92,50,66,76.2,B,Pass
STU0027,Student_27,CSE-A,43,78,37,64,63,57.0,D,Fail
STU0028,Student_28,IT-A,44,42,64,43,39,46.4,F,Fail
STU0029,Student_29,CSE-B,44,100,65,70,97,75.2,B,Pass
STU0030,Student_30,CSE-B,51,95,66,95,87,78.8,B,Pass
STU0031,Student_31,ECE-A,47,47,90,80,89,70.6,B,Pass
STU0032,Student_32,IT-A,94,41,47,42,86,62.0,C,Pass
STU0033,Student_33,CSE-B,48,66,59,59,92,64.8,C,Pass
STU0034,Student_34,CSE-A,89,58,70,94,66,75.4,B,Pass
STU0035,Student_35,CSE-B,91,47,41,36,46,52.2,D,Fail
STU0036,Student_36,ECE-A,56,87,97,96,62,79.6,B,Pass
STU0037,Student_37,IT-A,42,56,83,35,84,60.0,C,Fail
STU0038,Student_38,CSE-B,93,71,89,97,54,80.8,A,Pass
STU0039,Student_39,CSE-A,72,62,42,42,75,58.6,D,Pass
STU0040,Student_40,CSE-A,41,96,99,55,42,66.6,C,Pass
STU0041,Student_41,CSE-A,58,43,43,65,86,59.0,D,Pass
STU0042,Student_42,IT-A,66,40,45,88,75,62.8,C,Pass
STU0043,Student_43,CSE-B,61,75,65,68,85,70.8,B,Pass
STU0044,Student_44,ECE-A,73,93,75,44,36,64.2,C,Fail
STU0045,Student_45,CSE-B,47,44,62,99,68,64.0,C,Pass
STU0046,Student_46,CSE-B,79,43,66,82,71,68.2,C,Pass
STU0047,Student_47,CSE-B,91,73,36,73,48,64.2,C,Fail
STU0048,Student_48,IT-A,68,49,48,54,69,57.6,D,Pass
STU0049,Student_49,ECE-A,61,78,61,68,99,73.4,B,Pass
STU0050,Student_50,CSE-A,67,41,46,89,70,62.6,C,Pass
STU0051,Student_51,ECE-A,35,77,51,68,55,57.2,D,Fail
STU0052,Student_52,CSE-A,89,36,49,44,54,54.4,D,Fail
STU0053,Student_53,IT-A,82,53,90,51,40,63.2,C,Pass
STU0054,Student_54,CSE-A,81,40,80,61,66,65.6,C,Pass
STU0055,Student_55,CSE-B,80,87,54,65,55,68.2,C,Pass
STU0056,Student_56,CSE-B,87,38,57,77,87,69.2,C,Fail
STU0057,Student_57,ECE-A,69,55,48,83,39,58.8,D,Fail
STU0058,Student_58,CSE-B,63,60,93,79,74,73.8,B,Pass
STU0059,Student_59,IT-A,63,38,59,86,77,64.6,C,Fail
STU0060,Student_60,IT-A,43,70,79,100,86,75.6,B,Pass
STU0061,Student_61,CSE-A,38,49,68,57,68,56.0,D,Fail
STU0062,Student_62,CSE-A,48,90,79,75,90,76.4,B,Pass
STU0063,Student_63,CSE-A,84,59,67,40,90,68.0,C,Pass
STU0064,Student_64,IT-A,60,81,90,43,77,70.2,B,Pass
STU0065,Student_65,IT-A,50,73,99,74,87,76.6,B,Pass
